;name;start;end;duration
0;_import_nodes_from_data for opBox_onBreak.csv;19:04:29;19:04:29;0,05851626396179199
0;_import_nodes_from_data for opPack_onBreak.csv;19:04:29;19:04:29;0,015000104904174805
0;_filter_nodes for ToyExampleOperators;19:04:29;19:04:29;0,0009992122650146484
0;_finalize_import;19:04:29;19:04:29;0,004999876022338867
0;_import_nodes_from_data for In1_distanceLock.csv;19:04:29;19:04:29;0,07158970832824707
0;_import_nodes_from_data for In1_policyLock.csv;19:04:29;19:04:29;0,06196260452270508
0;_filter_nodes for ToyExampleLockStatus;19:04:29;19:04:29;0,0010006427764892578
0;_finalize_import;19:04:29;19:04:29;0,015038728713989258
0;_import_nodes_from_data for wip.csv;19:04:29;19:04:30;0,05455923080444336
0;_filter_nodes for ToyExampleLockStatus;19:04:30;19:04:30;0,0
0;_finalize_import;19:04:30;19:04:30;0,010036230087280273
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";19:04:30;19:04:30;0,3115115165710449
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";19:04:30;19:04:30;0,09352564811706543
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";19:04:30;19:04:30;0,07851719856262207
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";19:04:30;19:04:30;0,14560365676879883
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";19:04:30;19:04:30;0,11606764793395996
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";19:04:30;19:04:31;0,41571521759033203
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";19:04:31;19:04:31;0,09055352210998535
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";19:04:31;19:04:31;0,09851884841918945
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";19:04:31;19:04:31;0,26027655601501465
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";19:04:31;19:04:31;0,14304447174072266
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});19:04:31;19:04:32;0,45635485649108887
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});19:04:32;19:04:32;0,10555720329284668
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});19:04:32;19:04:32;0,6251206398010254
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});19:04:32;19:04:33;0,149824857711792
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});19:04:33;19:04:33;0,15813350677490234
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});19:04:33;19:04:33;0,6223409175872803
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";19:04:33;19:04:34;0,21600103378295898
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";19:04:34;19:04:34;0,21713995933532715
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";19:04:34;19:04:34;0,1610274314880371
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});19:04:34;19:04:34;0,15252017974853516
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});19:04:34;19:04:34;0,1771409511566162
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});19:04:34;19:04:35;0,3466048240661621
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});19:04:35;19:04:35;0,15602517127990723
0;merge_sensor_events;19:04:35;19:04:35;0,025999784469604492
0;connect_wip_sensor_to_assembly_line;19:04:35;19:04:35;0,03652167320251465
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );19:04:35;19:04:35;0,10056304931640625
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );19:04:35;19:04:35;0,2370297908782959
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );19:04:35;19:04:35;0,11151313781738281
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );19:04:35;19:04:36;0,20614147186279297
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );19:04:36;19:04:36;0,09551477432250977
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );19:04:36;19:04:36;0,08951807022094727
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );19:04:36;19:04:36;0,08751511573791504
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );19:04:36;19:04:36;0,0835566520690918
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );19:04:36;19:04:36;0,20517325401306152
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );19:04:36;19:04:36;0,06402158737182617
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);19:04:36;19:04:36;0,21559500694274902
0;_create_df_edges_for_entity for (:Entity:Pack:V3);19:04:36;19:04:36;0,08608365058898926
0;_create_df_edges_for_entity for (:Entity:Box:V3);19:04:36;19:04:37;0,09256267547607422
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);19:04:37;19:04:37;0,07750892639160156
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);19:04:37;19:04:37;0,28658461570739746
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);19:04:37;19:04:37;0,3295571804046631
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);19:04:37;19:04:37;0,0945277214050293
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);19:04:37;19:04:37;0,05555391311645508
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);19:04:37;19:04:37;0,037033796310424805
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);19:04:37;19:04:38;0,03655076026916504
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);19:04:38;19:04:38;0,06299567222595215
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);19:04:38;19:04:38;0,06560158729553223
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);19:04:38;19:04:38;0,0736386775970459
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);19:04:38;19:04:38;0,03803205490112305
0;complete_corr;19:04:38;19:04:39;1,2898318767547607
0;delete_df_edges;19:04:39;19:04:39;0,0926365852355957
0;complete_quality;19:04:39;19:04:39;0,11359357833862305
0;connect_operators_to_station;19:04:39;19:04:39;0,04606485366821289
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );19:04:39;19:04:39;0,10447192192077637
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );19:04:39;19:04:39;0,06158804893493652
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );19:04:39;19:04:40;0,05757474899291992
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);19:04:40;19:04:40;0,11061286926269531
0;_create_df_edges_for_entity for (:Entity:Pack:V3);19:04:40;19:04:40;0,015022039413452148
0;_create_df_edges_for_entity for (:Entity:Box:V3);19:04:40;19:04:40;0,007970333099365234
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);19:04:40;19:04:40;0,0039980411529541016
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);19:04:40;19:04:40;0,08262991905212402
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);19:04:40;19:04:40;0,07762765884399414
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);19:04:40;19:04:40;0,004000186920166016
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);19:04:40;19:04:40;0,02100396156311035
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);19:04:40;19:04:40;0,003997087478637695
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);19:04:40;19:04:40;0,0029997825622558594
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);19:04:40;19:04:40;0,003000020980834961
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);19:04:40;19:04:40;0,02699875831604004
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);19:04:40;19:04:40;0,02601146697998047
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);19:04:40;19:04:40;0,003514528274536133
0;_create_df_process_model for (:Entity:Pizza:V3);19:04:40;19:04:40;0,09600257873535156
0;_create_df_process_model for (:Entity:Pack:V3);19:04:40;19:04:40;0,06151533126831055
0;_create_df_process_model for (:Entity:Box:V3);19:04:40;19:04:40;0,045514822006225586
0;_create_df_process_model for (:Entity:Pallet:V3);19:04:40;19:04:40;0,0429987907409668
0;connect_stations_and_sensors;19:04:40;19:04:40;0,1112663745880127
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);19:04:40;19:04:40;0,06864094734191895
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);19:04:40;19:04:40;0,020999908447265625
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);19:04:40;19:04:40;0,004001617431640625
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);19:04:40;19:04:40;0,0039980411529541016
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);19:04:40;19:04:40;0,003001689910888672
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);19:04:40;19:04:40;0,02399921417236328
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);19:04:40;19:04:40;0,0255889892578125
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);19:04:40;19:04:40;0,002033710479736328
0;total;15:46:42;19:05:01;11899,458378314972
0;clear_db;19:04:40;19:23:01;1100,3688335418701
0;set_constraints;19:23:01;19:23:01;0,027001142501831055
0;_import_nodes_from_data for S1.csv;19:23:01;19:23:01;0,08451318740844727
0;_import_nodes_from_data for S2.csv;19:23:01;19:23:01;0,07204627990722656
0;_import_nodes_from_data for S3.csv;19:23:01;19:23:01;0,0575871467590332
0;_import_nodes_from_data for S4.csv;19:23:01;19:23:01;0,06862783432006836
0;_import_nodes_from_data for S5.csv;19:23:01;19:23:01;0,1396791934967041
0;_import_nodes_from_data for S6.csv;19:23:01;19:23:01;0,058611392974853516
0;_import_nodes_from_data for S101.csv;19:23:01;19:23:01;0,022958993911743164
0;_import_nodes_from_data for S105.csv;19:23:01;19:23:01;0,014037132263183594
0;_filter_nodes for ToyExamplePizzaSensors;19:23:01;19:23:01;0,0010037422180175781
0;_finalize_import;19:23:01;19:23:01;0,07432198524475098
0;_import_nodes_from_data for S100.csv;19:23:01;19:23:01;0,026945829391479492
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;19:23:01;19:23:01;0,0010418891906738281
0;_finalize_import;19:23:01;19:23:01;0,009970426559448242
0;_import_nodes_from_data for S7.csv;19:23:01;19:23:01;0,03654599189758301
0;_import_nodes_from_data for S8.csv;19:23:01;19:23:02;0,030036211013793945
0;_import_nodes_from_data for S102.csv;19:23:02;19:23:02;0,017998933792114258
0;_import_nodes_from_data for S104.csv;19:23:02;19:23:02;0,014965534210205078
0;_filter_nodes for ToyExamplePackSensors;19:23:02;19:23:02;0,0009999275207519531
0;_finalize_import;19:23:02;19:23:02;0,013024330139160156
0;_import_nodes_from_data for S9.csv;19:23:02;19:23:02;0,03358268737792969
0;_import_nodes_from_data for S10.csv;19:23:02;19:23:02;0,01900315284729004
0;_import_nodes_from_data for S103.csv;19:23:02;19:23:02;0,017996788024902344
0;_filter_nodes for ToyExampleBoxSensors;19:23:02;19:23:02;0,00104522705078125
0;_finalize_import;19:23:02;19:23:02;0,005997180938720703
0;_import_nodes_from_data for S11.csv;19:23:02;19:23:02;0,022046566009521484
0;_import_nodes_from_data for S12.csv;19:23:02;19:23:02;0,012959480285644531
0;_import_nodes_from_data for S13.csv;19:23:02;19:23:02;0,01356649398803711
0;_import_nodes_from_data for S14.csv;19:23:02;19:23:02;0,013990402221679688
0;_import_nodes_from_data for S15.csv;19:23:02;19:23:02;0,01301264762878418
0;_import_nodes_from_data for S16.csv;19:23:02;19:23:02;0,013986825942993164
0;_filter_nodes for ToyExamplePizzaPalletSensors;19:23:02;19:23:02;0,0010042190551757812
0;_finalize_import;19:23:02;19:23:02;0,006031990051269531
0;_import_nodes_from_data for stations.csv;19:23:02;19:23:02;0,05256295204162598
0;_filter_nodes for ToyExampleStations;19:23:02;19:23:02;0,0010051727294921875
0;_finalize_import;19:23:02;19:23:02;0,004956722259521484
0;_import_nodes_from_data for production_plan.csv;19:23:02;19:23:02;0,019998550415039062
0;_filter_nodes for ToyExampleProductionPlan;19:23:02;19:23:02;0,0
0;_finalize_import;19:23:02;19:23:02;0,010010242462158203
0;_import_nodes_from_data for opBox_onBreak.csv;19:23:02;19:23:02;0,05834484100341797
0;_import_nodes_from_data for opPack_onBreak.csv;19:23:02;19:23:02;0,010004758834838867
0;_filter_nodes for ToyExampleOperators;19:23:02;19:23:02;0,0010063648223876953
0;_finalize_import;19:23:02;19:23:02;0,005997419357299805
0;_import_nodes_from_data for In1_distanceLock.csv;19:23:02;19:23:02;0,07308363914489746
0;_import_nodes_from_data for In1_policyLock.csv;19:23:02;19:23:02;0,05858325958251953
0;_filter_nodes for ToyExampleLockStatus;19:23:02;19:23:02;0,0010008811950683594
0;_finalize_import;19:23:02;19:23:02;0,014994382858276367
0;_import_nodes_from_data for wip.csv;19:23:02;19:23:02;0,05455636978149414
0;_filter_nodes for ToyExampleLockStatus;19:23:02;19:23:02;0,0009996891021728516
0;_finalize_import;19:23:02;19:23:02;0,009958744049072266
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";19:23:02;19:23:03;0,4340999126434326
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";19:23:03;19:23:03;0,09852361679077148
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";19:23:03;19:23:03;0,10752630233764648
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";19:23:03;19:23:03;0,15786385536193848
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";19:23:03;19:23:03;0,12962961196899414
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";19:23:03;19:23:03;0,46056699752807617
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";19:23:03;19:23:04;0,1181955337524414
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";19:23:04;19:23:04;0,17240619659423828
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";19:23:04;19:23:04;0,17659902572631836
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";19:23:04;19:23:04;0,13711142539978027
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});19:23:04;19:23:05;1,1253089904785156
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});19:23:05;19:23:05;0,18704700469970703
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});19:23:05;19:23:06;0,5796077251434326
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});19:23:06;19:23:06;0,1395881175994873
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});19:23:06;19:23:06;0,20403456687927246
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});19:23:06;19:23:07;0,7843151092529297
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";19:23:07;19:23:07;0,22803735733032227
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";19:23:07;19:23:08;0,2803676128387451
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";19:23:08;19:23:08;0,18503522872924805
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});19:23:08;19:23:08;0,2985715866088867
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});19:23:08;19:23:08;0,12050986289978027
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});19:23:08;19:23:09;0,372103214263916
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});19:23:09;19:23:09;0,18003225326538086
0;merge_sensor_events;19:23:09;19:23:09;0,0280001163482666
0;connect_wip_sensor_to_assembly_line;19:23:09;19:23:09;0,04800868034362793
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );19:23:09;19:23:09;0,17104887962341309
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );19:23:09;19:23:09;0,1749730110168457
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );19:23:09;19:23:09;0,12151813507080078
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );19:23:09;19:23:10;0,2172689437866211
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );19:23:10;19:23:10;0,10758638381958008
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );19:23:10;19:23:10;0,09851741790771484
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );19:23:10;19:23:10;0,09551548957824707
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );19:23:10;19:23:10;0,15903735160827637
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );19:23:10;19:23:10;0,20980334281921387
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );19:23:10;19:23:10;0,05799674987792969
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);19:23:10;19:23:10;0,21424102783203125
0;_create_df_edges_for_entity for (:Entity:Pack:V3);19:23:10;19:23:11;0,10151386260986328
0;_create_df_edges_for_entity for (:Entity:Box:V3);19:23:11;19:23:11;0,15652251243591309
